January 2023 Contiguous U.S. County Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Period of Record: 129 Years,,,,,,
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
FL-039,Gadsden County,Florida,69.2,115,6.2,63
FL-041,Gilchrist County,Florida,71.4,110,4.6,66.8
FL-043,Glades County,Florida,78,114,4.1,73.9
FL-045,Gulf County,Florida,70.1,123,7.1,63
FL-047,Hamilton County,Florida,68.8,105,4.3,64.5
FL-049,Hardee County,Florida,77.2,115,4.3,72.9
FL-051,Hendry County,Florida,79.1,119,4.2,74.9
FL-053,Hernando County,Florida,73,111,3.7,69.3
FL-055,Highlands County,Florida,77.6,116,4.2,73.4
FL-057,Hillsborough County,Florida,75.1,115,4.6,70.5
FL-059,Holmes County,Florida,67.9,116,5.9,62
FL-061,Indian River County,Florida,76,118,4.1,71.9
FL-063,Jackson County,Florida,68.4,118,6.3,62.1
FL-065,Jefferson County,Florida,68.7,113,5.3,63.4
FL-067,Lafayette County,Florida,69.6,105,4.1,65.5
FL-069,Lake County,Florida,74.5,114,4.8,69.7
FL-071,Lee County,Florida,79.2,118,4.9,74.3
FL-073,Leon County,Florida,69.5,115,5.8,63.7
FL-075,Levy County,Florida,71.9,114,4.8,67.1
FL-077,Liberty County,Florida,70.2,122,6.8,63.4
FL-079,Madison County,Florida,68.2,108,4.5,63.7
FL-081,Manatee County,Florida,75.8,111,3.7,72.1
FL-083,Marion County,Florida,73.4,113,4.8,68.6
FL-085,Martin County,Florida,78.3,124,4.8,73.5
FL-086,Miami-Dade County,Florida,80.9,129,5.2,75.7
FL-087,Monroe County,Florida,80.5,125,5,75.5
FL-089,Nassau County,Florida,71.4,125,7.4,64
FL-091,Okaloosa County,Florida,69.6,125,7.4,62.2
FL-093,Okeechobee County,Florida,77.3,118,4.5,72.8
FL-095,Orange County,Florida,75.3,115,4.5,70.8
FL-097,Osceola County,Florida,76.1,114,4.2,71.9
FL-099,Palm Beach County,Florida,79.1,122,4.5,74.6
FL-101,Pasco County,Florida,73.9,114,4.3,69.6
FL-103,Pinellas County,Florida,73.4,111,4.2,69.2
FL-105,Polk County,Florida,76.2,114,4.2,72
FL-107,Putnam County,Florida,73.6,119,6.1,67.5
FL-109,St. Johns County,Florida,73.1,125,7.3,65.8
FL-111,St. Lucie County,Florida,77.6,124,4.9,72.7
FL-113,Santa Rosa County,Florida,69.7,125,7.5,62.2
FL-115,Sarasota County,Florida,75.8,107,2.9,72.9
FL-117,Seminole County,Florida,74.9,114,4.5,70.4
FL-119,Sumter County,Florida,73.5,110,3.9,69.6
FL-121,Suwannee County,Florida,69.5,105,4.2,65.3
FL-123,Taylor County,Florida,68.7,108,4.5,64.2
FL-125,Union County,Florida,71.4,117,5.2,66.3
FL-127,Volusia County,Florida,74.7,117,5.7,69
FL-129,Wakulla County,Florida,69.6,115,5.8,63.8
FL-131,Walton County,Florida,69,124,6.8,62.2
FL-133,Washington County,Florida,69.1,120,6.4,62.7
GA-001,Appling County,Georgia,66.8,112,5,61.8
GA-003,Atkinson County,Georgia,66.6,109,4.7,61.9
GA-005,Bacon County,Georgia,66.9,112,4.8,62.1
GA-007,Baker County,Georgia,66.6,116,5.7,60.9
GA-009,Baldwin County,Georgia,62.5,114,5.9,56.6
GA-011,Banks County,Georgia,57.7,122,6.1,51.6
GA-013,Barrow County,Georgia,58.5,121,7,51.5
GA-015,Bartow County,Georgia,57.8,121,6.7,51.1
GA-017,Ben Hill County,Georgia,64.9,114,5.8,59.1
GA-019,Berrien County,Georgia,65.9,108,4.8,61.1
GA-021,Bibb County,Georgia,63.4,117,6.1,57.3
GA-023,Bleckley County,Georgia,64.1,117,6.3,57.8
GA-025,Brantley County,Georgia,69.1,115,5.8,63.3
GA-027,Brooks County,Georgia,66.9,107,4.2,62.7
GA-029,Bryan County,Georgia,66.4,111,5,61.4
GA-031,Bulloch County,Georgia,65.4,113,5.5,59.9
GA-033,Burke County,Georgia,62,109,4.9,57.1
GA-035,Butts County,Georgia,62.6,125,8,54.6
GA-037,Calhoun County,Georgia,65.5,112,5.3,60.2
GA-039,Camden County,Georgia,70.2,121,7.1,63.1
GA-043,Candler County,Georgia,65,113,5.4,59.6
GA-045,Carroll County,Georgia,59.7,124,7.5,52.2
GA-047,Catoosa County,Georgia,56,119,6.5,49.5
GA-049,Charlton County,Georgia,70.3,117,6.3,64
GA-051,Chatham County,Georgia,66.7,114,5.6,61.1
GA-053,Chattahoochee County,Georgia,63.8,116,5.6,58.2
GA-055,Chattooga County,Georgia,57.2,120,6.5,50.7
GA-057,Cherokee County,Georgia,57.2,122,7.2,50
GA-059,Clarke County,Georgia,59.5,122,7.2,52.3
GA-061,Clay County,Georgia,64.4,108,4.7,59.7
GA-063,Clayton County,Georgia,60.9,127,8.5,52.4
GA-065,Clinch County,Georgia,68.2,110,4.7,63.5
GA-067,Cobb County,Georgia,58.6,123,7.7,50.9
GA-069,Coffee County,Georgia,65.8,112,5,60.8
GA-071,Colquitt County,Georgia,65.9,110,5,60.9
GA-073,Columbia County,Georgia,61.5,116,6.1,55.4
GA-075,Cook County,Georgia,66,108,4.6,61.4
GA-077,Coweta County,Georgia,61,123,7.5,53.5
GA-079,Crawford County,Georgia,63.4,116,6.2,57.2
GA-081,Crisp County,Georgia,65.5,120,7.1,58.4
GA-083,Dade County,Georgia,55.1,120,6.6,48.5
GA-085,Dawson County,Georgia,55.9,123,6.8,49.1
GA-087,Decatur County,Georgia,68.4,117,6.1,62.3
GA-089,DeKalb County,Georgia,59.7,126,8.3,51.4
GA-091,Dodge County,Georgia,64.2,117,5.9,58.3
GA-093,Dooly County,Georgia,65,120,7,58
GA-095,Dougherty County,Georgia,66.2,115,6,60.2
GA-097,Douglas County,Georgia,59.5,125,7.9,51.6
GA-099,Early County,Georgia,66.3,114,5.7,60.6
GA-101,Echols County,Georgia,68.2,107,4.2,64
GA-103,Effingham County,Georgia,66.3,115,5.9,60.4
GA-105,Elbert County,Georgia,59.4,121,6.9,52.5
GA-107,Emanuel County,Georgia,63.6,110,5,58.6
GA-109,Evans County,Georgia,66.2,114,5.3,60.9
GA-111,Fannin County,Georgia,54.2,123,6.7,47.5
GA-113,Fayette County,Georgia,61.2,125,8,53.2
GA-115,Floyd County,Georgia,58.2,121,6.5,51.7
GA-117,Forsyth County,Georgia,56.6,121,6.7,49.9
GA-119,Franklin County,Georgia,57.8,120,5.9,51.9
GA-121,Fulton County,Georgia,59.4,125,8.1,51.3
GA-123,Gilmer County,Georgia,54.8,123,7,47.8
GA-125,Glascock County,Georgia,61.4,113,5.2,56.2
GA-127,Glynn County,Georgia,68.8,120,6.4,62.4
GA-129,Gordon County,Georgia,57.4,122,6.7,50.7
GA-131,Grady County,Georgia,68,117,5.7,62.3
GA-133,Greene County,Georgia,61.1,122,6.8,54.3
GA-135,Gwinnett County,Georgia,58.2,123,7.3,50.9
GA-137,Habersham County,Georgia,55.4,117,4.9,50.5
GA-139,Hall County,Georgia,56.8,122,6.3,50.5
GA-141,Hancock County,Georgia,61.5,114,5.7,55.8
GA-143,Haralson County,Georgia,58.7,121,7.2,51.5
GA-145,Harris County,Georgia,62.1,116,5.9,56.2
GA-147,Hart County,Georgia,58,120,6.4,51.6
GA-149,Heard County,Georgia,60.8,121,7.1,53.7
